market,signal_time_utc,entry_price,exit_price,exit_type,pnl,category
Will Netherlands win on 2026-06-29?,2026-06-30T01:02:07+00:00,0.345,0.0,hold_to_resolution,-100.0,SPORTS
Netherlands vs. Morocco: O/U 2.5,2026-06-30T01:13:28+00:00,0.835,1.0,hold_to_resolution,15.61,SPORTS
Will Norway win on 2026-06-30?,2026-06-30T16:56:02+00:00,0.445,1.0,hold_to_resolution,110.53,SPORTS
Côte d'Ivoire vs. Norway: Team to Advance,2026-06-30T16:58:58+00:00,0.625,1.0,hold_to_resolution,52.67,SPORTS
Will Côte d'Ivoire vs. Norway end in a draw?,2026-06-30T17:10:50+00:00,0.755,1.0,hold_to_resolution,27.39,SPORTS
Côte d'Ivoire vs. Norway: O/U 2.5,2026-06-30T17:12:07+00:00,0.495,1.0,hold_to_resolution,90.48,SPORTS
Spread: France (-1.5),2026-06-30T19:04:52+00:00,0.525,1.0,hold_to_resolution,80.18,SPORTS
Will France win on 2026-06-30?,2026-06-30T20:31:46+00:00,0.765,1.0,hold_to_resolution,25.79,SPORTS
Will France win on 2026-06-30?,2026-06-30T21:02:31+00:00,0.135,0.0,hold_to_resolution,-100.0,SPORTS
France vs. Sweden: O/U 3.5,2026-06-30T21:08:05+00:00,0.655,1.0,hold_to_resolution,45.99,SPORTS
Will Mexico win on 2026-06-30?,2026-07-01T01:04:16+00:00,0.405,1.0,hold_to_resolution,129.89,SPORTS
Mexico vs. Ecuador: Team to Advance,2026-07-01T01:56:17+00:00,0.625,1.0,hold_to_resolution,52.67,SPORTS
Spread: England (-1.5),2026-07-01T15:51:26+00:00,0.485,0.0,hold_to_resolution,-100.0,SPORTS
Will England win on 2026-07-01?,2026-07-01T16:12:11+00:00,0.415,1.0,hold_to_resolution,124.72,SPORTS
England vs. DR Congo: Team to Advance,2026-07-01T16:48:53+00:00,0.645,1.0,hold_to_resolution,48.15,SPORTS
Will Belgium win on 2026-07-01?,2026-07-01T19:12:29+00:00,0.485,1.0,hold_to_resolution,94.17,SPORTS
Belgium vs. Senegal: O/U 2.5,2026-07-01T20:07:37+00:00,0.545,1.0,hold_to_resolution,73.91,SPORTS
Belgium vs. Senegal: Team to Advance,2026-07-01T20:07:37+00:00,0.415,1.0,hold_to_resolution,124.72,SPORTS
Spread: United States (-1.5),2026-07-02T00:12:02+00:00,0.585,1.0,hold_to_resolution,62.6,SPORTS
Will United States win on 2026-07-01?,2026-07-02T00:40:22+00:00,0.865,1.0,hold_to_resolution,11.73,SPORTS
Spread: United States (-1.5),2026-07-02T01:30:55+00:00,0.165,0.0,hold_to_resolution,-100.0,SPORTS
Spread: Spain (-1.5),2026-07-02T16:43:28+00:00,0.52375,1.0,hold_to_resolution,80.59,SPORTS
Will Spain win on 2026-07-02?,2026-07-02T18:43:29+00:00,0.27875,0.0,hold_to_resolution,-100.0,SPORTS
Will Spain win on 2026-07-02?,2026-07-02T18:45:13+00:00,0.72125,1.0,hold_to_resolution,33.11,SPORTS
Will Portugal win on 2026-07-02?,2026-07-02T23:07:41+00:00,0.52625,1.0,hold_to_resolution,79.78,SPORTS
Portugal vs. Croatia: O/U 2.5,2026-07-02T23:29:43+00:00,0.7725,0.0,hold_to_resolution,-100.0,SPORTS
Portugal vs. Croatia: O/U 3.5,2026-07-03T00:56:14+00:00,0.895,1.0,hold_to_resolution,8.11,SPORTS
Switzerland vs. Algeria: Team to Advance,2026-07-03T01:12:56+00:00,0.67125,,hold_to_resolution,,SPORTS
Will Switzerland win on 2026-07-02?,2026-07-03T01:16:25+00:00,0.48875,,hold_to_resolution,,SPORTS
